0.07369066249347939, 0.09612384488022603, 0.09427965499431815, 0.03701433656755714, 0.4865316901408451, 0.0938522685414638, 0.09165007244410255, 0.07329370821488322, 0.4865316901408451, 0.0938522685414638, 0.09165007244410255, 0.07329370821488322
0.14190988523735004, 0.09217383645394507, 0.08890554639792278, 0.019118075991432535, 1.0700228221178927, 0.08799074552292505, 0.0846646783916798, 0.06388680808869103, 1.0700228221178927, 0.08799074552292505, 0.0846646783916798, 0.06388680808869103
0.14430229525299948, 0.09328924724929397, 0.09075235784488225, 0.031047862444486853, 0.8113641105894628, 0.09153425353233757, 0.08815315087900735, 0.07161586205540836, 0.8113641105894628, 0.09153425353233757, 0.08815315087900735, 0.07161586205540836
0.17444509650495565, 0.09433402309163377, 0.09251010773821448, 0.035986407769442605, 0.6551095461658842, 0.09397463165771366, 0.0915011537129384, 0.06870740607028061, 0.6551095461658842, 0.09397463165771366, 0.0915011537129384, 0.06870740607028061
0.2594776995305164, 0.09096599065665739, 0.08803339904815366, 0.02394405164859679, 1.0790610328638497, 0.08913882086844312, 0.08529792726902476, 0.06715105711395106, 1.0790610328638497, 0.08913882086844312, 0.08529792726902476, 0.06715105711395106
0.1288139019300991, 0.09438981564717536, 0.09237901618082212, 0.02910703390825854, 0.6568707616066771, 0.09324131748639557, 0.09095334749520242, 0.06680230974175948, 0.6568707616066771, 0.09324131748639557, 0.09095334749520242, 0.06680230974175948
0.12775495565988526, 0.09278759694848181, 0.08978066046356238, 0.02613360753109385, 0.7598474178403757, 0.09097405577359739, 0.08728795390738196, 0.07494967201834483, 0.7598474178403757, 0.09097405577359739, 0.08728795390738196, 0.07494967201834483
0.08762845592070943, 0.09540424043010945, 0.09337114141892341, 0.037363823860494395, 0.630702269170579, 0.09315154180610352, 0.090833076494797, 0.06936077200285015, 0.630702269170579, 0.09315154180610352, 0.090833076494797, 0.06936077200285015
0.11554251434533125, 0.09524738704917962, 0.09313260639482175, 0.04372452669063189, 0.5535609024517475, 0.09253271612489304, 0.08953285276758141, 0.07212773090848386, 0.5535609024517475, 0.09253271612489304, 0.08953285276758141, 0.07212773090848386
0.2461874021909233, 0.09274473826839523, 0.09054829076958054, 0.03521335987627211, 0.7412493479394888, 0.09356911576423803, 0.08962834316875554, 0.07592808036382007, 0.7412493479394888, 0.09356911576423803, 0.08962834316875554, 0.07592808036382007
0.10103742827334376, 0.09514740151669533, 0.0930734015997296, 0.03533104968620894, 0.5578208137715179, 0.09344476730441598, 0.09110897012991108, 0.07141352748925124, 0.5578208137715179, 0.09344476730441598, 0.09110897012991108, 0.07141352748925124
0.24351525821596245, 0.09263515822756417, 0.09071297768460909, 0.02791772716537678, 0.9066751434533125, 0.09253334100486584, 0.0894043812236027, 0.06761411501816177, 0.9066751434533125, 0.09253334100486584, 0.0894043812236027, 0.06761411501816177
0.09036580594679185, 0.09612388153106415, 0.09438684759197744, 0.04130919227362169, 0.4517429577464789, 0.09390418861847902, 0.0914575943436603, 0.07703009620206573, 0.4517429577464789, 0.09390418861847902, 0.0914575943436603, 0.07703009620206573
0.1824380542514345, 0.09181755564481711, 0.08810913516704232, 0.03825917465300678, 0.8395878977569119, 0.08897799542203506, 0.08482957287930215, 0.07323696947296567, 0.8395878977569119, 0.08897799542203506, 0.08482957287930215, 0.07323696947296567
0.23689293166405845, 0.09127927378946345, 0.08795078126296214, 0.0342130480951239, 0.969924360980699, 0.08896890785560783, 0.08542089254343226, 0.06656046000774835, 0.969924360980699, 0.08896890785560783, 0.08542089254343226, 0.06656046000774835
0.08460680751173709, 0.09601044888951948, 0.09427360980530318, 0.029872250568037412, 0.5408841940532081, 0.09460895420216493, 0.09266950965838353, 0.0697126053685011, 0.5408841940532081, 0.09460895420216493, 0.09266950965838353, 0.0697126053685011
0.0855242566510172, 0.095897795135412, 0.09403876735613327, 0.03677354848023868, 0.47633020344287946, 0.09401155721265532, 0.09154470994439493, 0.07478120001119454, 0.47633020344287946, 0.09401155721265532, 0.09154470994439493, 0.07478120001119454
0.10469744392279604, 0.09445829173374028, 0.09201389457196371, 0.03694468904284359, 0.6800345592070943, 0.09256239032369912, 0.08979045943365581, 0.07198857546936213, 0.6800345592070943, 0.09256239032369912, 0.08979045943365581, 0.07198857546936213
0.10083398539384456, 0.09497555744867388, 0.0929182719760647, 0.037879137888165645, 0.6839899582681273, 0.09256369506482769, 0.0899467083311269, 0.06797938327610162, 0.6839899582681273, 0.09256369506482769, 0.0899467083311269, 0.06797938327610162
0.529500521648409, 0.08688864286160664, 0.08341261636511417, 0.031661627893272246, 1.5277764736567554, 0.08748924945564425, 0.08048472492019786, 0.07109039519903221, 1.5277764736567554, 0.08748924945564425, 0.08048472492019786, 0.07109039519903221
0.3642344809598331, 0.08687397964233481, 0.0830191424664818, 0.03169067357509278, 1.4725867240479915, 0.08658973337082486, 0.08186782648848065, 0.06492267536337407, 1.4725867240479915, 0.08658973337082486, 0.08186782648848065, 0.06492267536337407
0.25141301512780384, 0.08935292121072212, 0.0852051935525158, 0.030823775429186483, 1.2420546426708399, 0.08693783846384048, 0.08268686030465641, 0.06549066648106532, 1.2420546426708399, 0.08693783846384048, 0.08268686030465641, 0.06549066648106532
0.09697704747000521, 0.09439005426288412, 0.09208059642797513, 0.031701319934147563, 0.70995696400626, 0.09270769973167156, 0.09019392299647887, 0.06869847380629437, 0.70995696400626, 0.09270769973167156, 0.09019392299647887, 0.06869847380629437
0.2142240479916536, 0.09085265633687148, 0.08765310423116393, 0.028695651464962252, 1.0118322900365153, 0.09002421366654223, 0.0860476071516031, 0.07004153531796177, 1.0118322900365153, 0.09002421366654223, 0.0860476071516031, 0.07004153531796177
0.2742475221700574, 0.09174836164051343, 0.08948546326627256, 0.031992455494468046, 1.0559148408972354, 0.09118740582504953, 0.08749182010796532, 0.06689769760684908, 1.0559148408972354, 0.09118740582504953, 0.08749182010796532, 0.06689769760684908
0.17865871152842985, 0.09281787499990117, 0.09038729206575398, 0.03148268234975001, 0.917254825247783, 0.091498130832776, 0.08827811961934331, 0.06675696749389634, 0.917254825247783, 0.091498130832776, 0.08827811961934331, 0.06675696749389634
0.21217657798643713, 0.09097446379608674, 0.0881757100814551, 0.025935641100959896, 1.1983535472091809, 0.0895611340287672, 0.08578407485817183, 0.06522755836850527, 1.1983535472091809, 0.0895611340287672, 0.08578407485817183, 0.06522755836850527
0.11995892018779344, 0.09380088465433242, 0.09130430701856264, 0.031206727535028584, 0.8426930099113198, 0.09164615472045928, 0.08915577628089498, 0.06537442852504773, 0.8426930099113198, 0.09164615472045928, 0.08915577628089498, 0.06537442852504773
0.08798839332290036, 0.09589507581334586, 0.09421558403172033, 0.03649914974571949, 0.5632889932185707, 0.09372342096877972, 0.0914709184253247, 0.06824373102322981, 0.5632889932185707, 0.09372342096877972, 0.0914709184253247, 0.06824373102322981
